iter	Passed	Remaining
0	2	486
1	13	1330
2	24	1585
3	34	1714
4	45	1783
5	56	1825
6	67	1853
7	77	1871
8	88	1881
9	99	1885
10	109	1887
11	120	1887
12	131	1889
13	142	1888
14	152	1885
15	163	1882
16	174	1874
17	184	1869
18	195	1862
19	206	1855
20	216	1846
21	227	1838
22	237	1831
23	248	1824
24	259	1817
25	270	1808
26	280	1799
27	291	1791
28	302	1781
29	312	1772
30	323	1762
31	334	1754
32	344	1745
33	355	1736
34	366	1726
35	376	1715
36	387	1706
37	397	1696
38	408	1686
39	419	1676
40	429	1667
41	440	1657
42	451	1647
43	461	1636
44	472	1626
45	482	1616
46	493	1606
47	504	1597
48	514	1586
49	517	1552
50	528	1543
51	539	1534
52	549	1525
53	560	1515
54	571	1506
55	581	1496
56	592	1486
57	603	1476
58	613	1467
59	624	1457
60	635	1447
61	645	1437
62	656	1427
63	667	1418
64	678	1408
65	689	1398
66	699	1388
67	710	1379
68	720	1368
69	731	1358
70	742	1348
71	752	1338
72	763	1328
73	773	1317
74	784	1307
75	795	1297
76	805	1286
77	816	1276
78	827	1266
79	837	1256
80	848	1246
81	859	1236
82	870	1226
83	881	1216
84	892	1207
85	903	1197
86	914	1187
87	925	1177
88	935	1167
89	946	1156
90	956	1146
91	967	1135
92	977	1125
93	988	1114
94	998	1104
95	1009	1093
96	1020	1083
97	1031	1073
98	1042	1063
99	1052	1052
100	1063	1042
101	1074	1032
102	1085	1021
103	1095	1011
104	1106	1000
105	1116	990
106	1127	980
107	1138	969
108	1148	959
109	1159	948
110	1170	938
111	1180	927
112	1191	917
113	1201	906
114	1212	896
115	1223	885
116	1233	875
117	1244	864
118	1255	854
119	1266	844
120	1276	833
121	1287	823
122	1298	812
123	1309	802
124	1320	792
125	1330	781
126	1341	771
127	1352	760
128	1362	750
129	1373	739
130	1384	729
131	1394	718
132	1405	708
133	1416	697
134	1426	686
135	1437	676
136	1448	665
137	1458	655
138	1469	644
139	1480	634
140	1490	623
141	1501	613
142	1512	602
143	1523	592
144	1533	581
145	1544	571
146	1555	560
147	1566	550
148	1576	539
149	1587	529
150	1598	518
151	1608	508
152	1619	497
153	1629	486
154	1640	476
155	1651	465
156	1661	455
157	1672	444
158	1683	434
159	1694	423
160	1705	413
161	1716	402
162	1726	391
163	1737	381
164	1749	371
165	1760	360
166	1770	349
167	1781	339
168	1792	328
169	1802	318
170	1813	307
171	1823	296
172	1834	286
173	1846	275
174	1857	265
175	1867	254
176	1878	244
177	1889	233
178	1900	222
179	1910	212
180	1921	201
181	1932	191
182	1942	180
183	1953	169
184	1964	159
185	1975	148
186	1985	138
187	1996	127
188	2007	116
189	2018	106
190	2029	95
191	2040	85
192	2050	74
193	2061	63
194	2073	53
195	2084	42
196	2095	31
197	2106	21
198	2116	10
199	2127	0
